participantId,trialId,trialOrder,responseId,responsePrompt,answer,startTime,endTime,duration,cleanedDuration,configHash
"51da084f-6438-4f40-9569-443698b4437e","task5_test_7","65","slider-x","The x-axis location of your slider","-1.72","2025-03-04T20:10:06.779Z","2025-03-04T20:10:12.894Z","6115","6115","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_7","65","slider-y","The y-axis location of your slider","0.43","2025-03-04T20:10:06.779Z","2025-03-04T20:10:12.894Z","6115","6115","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_7","65","location-x","The x-axis location of your slider","-1.8","2025-03-04T20:10:06.779Z","2025-03-04T20:10:12.894Z","6115","6115","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_7","65","location-y","The y-axis location of your slider","0.43354344115149773","2025-03-04T20:10:06.779Z","2025-03-04T20:10:12.894Z","6115","6115","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_8","66","slider-x","The x-axis location of your slider","-1.18","2025-03-04T20:10:12.952Z","2025-03-04T20:10:27.407Z","14455","14455","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_8","66","slider-y","The y-axis location of your slider","0.33","2025-03-04T20:10:12.952Z","2025-03-04T20:10:27.407Z","14455","14455","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_8","66","location-x","The x-axis location of your slider","-1.17","2025-03-04T20:10:12.952Z","2025-03-04T20:10:27.407Z","14455","14455","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_8","66","location-y","The y-axis location of your slider","0.33357269264028305","2025-03-04T20:10:12.952Z","2025-03-04T20:10:27.407Z","14455","14455","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_3","67","slider-x","The x-axis location of your slider","2.01","2025-03-04T20:10:27.469Z","2025-03-04T20:10:35.409Z","7940","7940","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_3","67","slider-y","The y-axis location of your slider","0.5","2025-03-04T20:10:27.469Z","2025-03-04T20:10:35.409Z","7940","7940","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_3","67","location-x","The x-axis location of your slider","1.96","2025-03-04T20:10:27.469Z","2025-03-04T20:10:35.409Z","7940","7940","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_3","67","location-y","The y-axis location of your slider","0.4998726939684234","2025-03-04T20:10:27.469Z","2025-03-04T20:10:35.409Z","7940","7940","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_9","68","slider-x","The x-axis location of your slider","-1.96","2025-03-04T20:10:35.471Z","2025-03-04T20:10:41.395Z","5924","5924","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_9","68","slider-y","The y-axis location of your slider","0.51","2025-03-04T20:10:35.471Z","2025-03-04T20:10:41.395Z","5924","5924","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_9","68","location-x","The x-axis location of your slider","-1.94","2025-03-04T20:10:35.471Z","2025-03-04T20:10:41.395Z","5924","5924","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_9","68","location-y","The y-axis location of your slider","0.5090427691713494","2025-03-04T20:10:35.471Z","2025-03-04T20:10:41.395Z","5924","5924","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_2","69","slider-x","The x-axis location of your slider","0.84","2025-03-04T20:10:41.454Z","2025-03-04T20:10:48.945Z","7491","7491","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_2","69","slider-y","The y-axis location of your slider","0.45","2025-03-04T20:10:41.454Z","2025-03-04T20:10:48.945Z","7491","7491","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_2","69","location-x","The x-axis location of your slider","0.76","2025-03-04T20:10:41.454Z","2025-03-04T20:10:48.945Z","7491","7491","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_2","69","location-y","The y-axis location of your slider","0.43197120308071313","2025-03-04T20:10:41.454Z","2025-03-04T20:10:48.945Z","7491","7491","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_6","70","slider-x","The x-axis location of your slider","-0.24","2025-03-04T20:10:49.002Z","2025-03-04T20:10:55.418Z","6416","6416","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_6","70","slider-y","The y-axis location of your slider","0.43","2025-03-04T20:10:49.002Z","2025-03-04T20:10:55.418Z","6416","6416","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_6","70","location-x","The x-axis location of your slider","-0.3","2025-03-04T20:10:49.002Z","2025-03-04T20:10:55.418Z","6416","6416","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_6","70","location-y","The y-axis location of your slider","0.43004272069160804","2025-03-04T20:10:49.002Z","2025-03-04T20:10:55.418Z","6416","6416","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_4","71","slider-x","The x-axis location of your slider","1.03","2025-03-04T20:10:55.479Z","2025-03-04T20:11:00.409Z","4930","4930","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_4","71","slider-y","The y-axis location of your slider","0.52","2025-03-04T20:10:55.479Z","2025-03-04T20:11:00.409Z","4930","4930","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_4","71","location-x","The x-axis location of your slider","0.97","2025-03-04T20:10:55.479Z","2025-03-04T20:11:00.409Z","4930","4930","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_4","71","location-y","The y-axis location of your slider","0.5099405472695753","2025-03-04T20:10:55.479Z","2025-03-04T20:11:00.409Z","4930","4930","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_1","72","slider-x","The x-axis location of your slider","-2.03","2025-03-04T20:11:00.465Z","2025-03-04T20:11:06.025Z","5560","5560","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_1","72","slider-y","The y-axis location of your slider","0.52","2025-03-04T20:11:00.465Z","2025-03-04T20:11:06.025Z","5560","5560","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_1","72","location-x","The x-axis location of your slider","-2.01","2025-03-04T20:11:00.465Z","2025-03-04T20:11:06.025Z","5560","5560","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_1","72","location-y","The y-axis location of your slider","0.5140717163355982","2025-03-04T20:11:00.465Z","2025-03-04T20:11:06.025Z","5560","5560","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_5","73","slider-x","The x-axis location of your slider","-0.82","2025-03-04T20:11:06.081Z","2025-03-04T20:11:12.878Z","6797","6797","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_5","73","slider-y","The y-axis location of your slider","0.5","2025-03-04T20:11:06.081Z","2025-03-04T20:11:12.878Z","6797","6797","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_5","73","location-x","The x-axis location of your slider","-0.82","2025-03-04T20:11:06.081Z","2025-03-04T20:11:12.878Z","6797","6797","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_5","73","location-y","The y-axis location of your slider","0.4987107713278395","2025-03-04T20:11:06.081Z","2025-03-04T20:11:12.878Z","6797","6797","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_10","74","slider-x","The x-axis location of your slider","-0.22","2025-03-04T20:11:12.934Z","2025-03-04T20:11:20.551Z","7617","7617","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_10","74","slider-y","The y-axis location of your slider","0.22","2025-03-04T20:11:12.934Z","2025-03-04T20:11:20.551Z","7617","7617","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_10","74","location-x","The x-axis location of your slider","-0.24","2025-03-04T20:11:12.934Z","2025-03-04T20:11:20.551Z","7617","7617","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_test_10","74","location-y","The y-axis location of your slider","0.2125773314482088","2025-03-04T20:11:12.934Z","2025-03-04T20:11:20.551Z","7617","7617","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","post-survey","75","gender","## Thank you! 

 Please answer the following demographics related questions: 

 Gender","Female","2025-03-04T20:11:20.612Z","2025-03-04T20:11:26.941Z","6329","6329","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","post-survey","75","self-gender","If you have selected 'Prefer to self describe', what is your gender?","","2025-03-04T20:11:20.612Z","2025-03-04T20:11:26.941Z","6329","6329","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","post-survey","75","age","What is your age?","26","2025-03-04T20:11:20.612Z","2025-03-04T20:11:26.941Z","6329","6329","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","post-survey","75","feedback","(Optional) Were any of the instructions unclear?","","2025-03-04T20:11:20.612Z","2025-03-04T20:11:26.941Z","6329","6329","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","post-survey","75","strategy","(Optional) Please share with us any **strategy** you used.","","2025-03-04T20:11:20.612Z","2025-03-04T20:11:26.941Z","6329","6329","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5956a1a1-13a3-417d-aa0e-1a31d1162e80","participantTags","null","participantTags","undefined","[]","undefined","undefined","undefined","undefined","undefined"
"5956a1a1-13a3-417d-aa0e-1a31d1162e80","introduction","0","prolificId","Please enter your Prolific ID (without any spaces):","Wow this also works on the phone lol","2025-03-05T04:34:16.914Z","2025-03-05T04:34:26.776Z","9862","9862","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"5956a1a1-13a3-417d-aa0e-1a31d1162e80","consent","1","consentApproval","Do you consent to the study and wish to continue?","Decline","2025-03-05T04:34:26.826Z","2025-03-05T04:34:37.246Z","10420","10420","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","participantTags","null","participantTags","undefined","[]","undefined","undefined","undefined","undefined","undefined"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","introduction","0","prolificId","Please enter your Prolific ID (without any spaces):","i dont have one :(","2025-03-04T21:08:27.722Z","2025-03-04T21:08:33.215Z","5493","5493","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","consent","1","consentApproval","Do you consent to the study and wish to continue?","Accept","2025-03-04T21:08:33.281Z","2025-03-04T21:08:50.684Z","17403","17403","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","calibration","3","pixelsPerMM","Calibration results","5.035294117647059","2025-03-04T21:08:57.375Z","2025-03-04T21:09:20.017Z","22642","22642","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","distance calibration","4","dist-calibration-MM","Distance Calibration results in MM","495.67067264075973","2025-03-04T21:09:20.085Z","2025-03-04T21:10:29.732Z","69647","69647","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","distance calibration","4","dist-calibration-CM","Distance Calibration results in CM","49.56706726407597","2025-03-04T21:09:20.085Z","2025-03-04T21:10:29.732Z","69647","69647","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","distance calibration","4","ball-positions","Position of balls in pixels","[498,492,542,516,546]","2025-03-04T21:09:20.085Z","2025-03-04T21:10:29.732Z","69647","69647","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task3_train_1","6","location-x","The x-axis location of your click","0","2025-03-04T21:10:37.383Z","2025-03-04T21:11:03.181Z","25798","25798","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task3_train_1","6","location-y","The y-axis location of your click","0.5","2025-03-04T21:10:37.383Z","2025-03-04T21:11:03.181Z","25798","25798","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task3_train_1","6","pixel-x","The Pixel x-axis location of your click","317.5","2025-03-04T21:10:37.383Z","2025-03-04T21:11:03.181Z","25798","25798","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task3_train_1","6","pixel-y","The y-axis location of your click","212.5","2025-03-04T21:10:37.383Z","2025-03-04T21:11:03.181Z","25798","25798","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task3_train_1","6","param-mu","parameter mu","0","2025-03-04T21:10:37.383Z","2025-03-04T21:11:03.181Z","25798","25798","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task3_train_1","6","param-sigma","parameter sigma","1","2025-03-04T21:10:37.383Z","2025-03-04T21:11:03.181Z","25798","25798","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task3_train_1","6","param-lambda","parameter lambda","0","2025-03-04T21:10:37.383Z","2025-03-04T21:11:03.181Z","25798","25798","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task3_train_1","6","param-p","parameter p","2","2025-03-04T21:10:37.383Z","2025-03-04T21:11:03.181Z","25798","25798","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task3_train_1","6","param-q","parameter q","10","2025-03-04T21:10:37.383Z","2025-03-04T21:11:03.181Z","25798","25798","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task3_train_2","7","location-x","The x-axis location of your click","-0.36","2025-03-04T21:11:03.263Z","2025-03-04T21:11:14.632Z","11369","11369","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task3_train_2","7","location-y","The y-axis location of your click","0.5005362242105853","2025-03-04T21:11:03.263Z","2025-03-04T21:11:14.632Z","11369","11369","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task3_train_2","7","pixel-x","The Pixel x-axis location of your click","298.24","2025-03-04T21:11:03.263Z","2025-03-04T21:11:14.632Z","11369","11369","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task3_train_2","7","pixel-y","The y-axis location of your click","212.2881914368188","2025-03-04T21:11:03.263Z","2025-03-04T21:11:14.632Z","11369","11369","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task3_train_2","7","param-mu","parameter mu","-0.1","2025-03-04T21:11:03.263Z","2025-03-04T21:11:14.632Z","11369","11369","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task3_train_2","7","param-sigma","parameter sigma","0.9","2025-03-04T21:11:03.263Z","2025-03-04T21:11:14.632Z","11369","11369","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task3_train_2","7","param-lambda","parameter lambda","0.7","2025-03-04T21:11:03.263Z","2025-03-04T21:11:14.632Z","11369","11369","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task3_train_2","7","param-p","parameter p","2.4","2025-03-04T21:11:03.263Z","2025-03-04T21:11:14.632Z","11369","11369","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task3_train_2","7","param-q","parameter q","34.8","2025-03-04T21:11:03.263Z","2025-03-04T21:11:14.632Z","11369","11369","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task3_test_1","9","location-x","The x-axis location of your click","-2.22","2025-03-04T21:11:21.025Z","2025-03-04T21:11:32.982Z","11957","11957","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task3_test_1","9","location-y","The y-axis location of your click","0.5028372387997931","2025-03-04T21:11:21.025Z","2025-03-04T21:11:32.982Z","11957","11957","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task3_test_1","9","pixel-x","The Pixel x-axis location of your click","198.73","2025-03-04T21:11:21.025Z","2025-03-04T21:11:32.982Z","11957","11957","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task3_test_1","9","pixel-y","The y-axis location of your click","211.37929067408172","2025-03-04T21:11:21.025Z","2025-03-04T21:11:32.982Z","11957","11957","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task3_test_1","9","param-mu","parameter mu","-2","2025-03-04T21:11:21.025Z","2025-03-04T21:11:32.982Z","11957","11957","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
