participantId,trialId,trialOrder,responseId,status,rejectReason,rejectTime,percentComplete,description,instruction,responsePrompt,answer,correctAnswer,responseMin,responseMax,startTime,endTime,duration,cleanedDuration,configHash
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_9","31","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The x-axis location of your click","-1.36","undefined","undefined","undefined","2025-03-04T19:35:45.274Z","2025-03-04T19:35:51.160Z","5886","5886","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_9","31","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The y-axis location of your click","0.5099031488525455","undefined","undefined","undefined","2025-03-04T19:35:45.274Z","2025-03-04T19:35:51.160Z","5886","5886","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_9","31","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The Pixel x-axis location of your click","244.74","undefined","undefined","undefined","2025-03-04T19:35:45.274Z","2025-03-04T19:35:51.160Z","5886","5886","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_9","31","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The y-axis location of your click","208.58825620324453","undefined","undefined","undefined","2025-03-04T19:35:45.274Z","2025-03-04T19:35:51.160Z","5886","5886","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_9","31","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter mu","-1.4","undefined","undefined","undefined","2025-03-04T19:35:45.274Z","2025-03-04T19:35:51.160Z","5886","5886","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_9","31","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter sigma","0.7","undefined","undefined","undefined","2025-03-04T19:35:45.274Z","2025-03-04T19:35:51.160Z","5886","5886","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_9","31","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter lambda","-0.1","undefined","undefined","undefined","2025-03-04T19:35:45.274Z","2025-03-04T19:35:51.160Z","5886","5886","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_9","31","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter p","3.2","undefined","undefined","undefined","2025-03-04T19:35:45.274Z","2025-03-04T19:35:51.160Z","5886","5886","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_9","31","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter q","13.3","undefined","undefined","undefined","2025-03-04T19:35:45.274Z","2025-03-04T19:35:51.160Z","5886","5886","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_10","32","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The x-axis location of your click","0.33","undefined","undefined","undefined","2025-03-04T19:35:51.218Z","2025-03-04T19:35:56.997Z","5779","5779","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_10","32","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The y-axis location of your click","0.5000208376026994","undefined","undefined","undefined","2025-03-04T19:35:51.218Z","2025-03-04T19:35:56.997Z","5779","5779","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_10","32","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The Pixel x-axis location of your click","335.15500000000003","undefined","undefined","undefined","2025-03-04T19:35:51.218Z","2025-03-04T19:35:56.997Z","5779","5779","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_10","32","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The y-axis location of your click","212.4917691469337","undefined","undefined","undefined","2025-03-04T19:35:51.218Z","2025-03-04T19:35:56.997Z","5779","5779","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_10","32","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter mu","0.2","undefined","undefined","undefined","2025-03-04T19:35:51.218Z","2025-03-04T19:35:56.997Z","5779","5779","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_10","32","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter sigma","1.4","undefined","undefined","undefined","2025-03-04T19:35:51.218Z","2025-03-04T19:35:56.997Z","5779","5779","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_10","32","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter lambda","-0.2","undefined","undefined","undefined","2025-03-04T19:35:51.218Z","2025-03-04T19:35:56.997Z","5779","5779","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_10","32","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter p","2.9","undefined","undefined","undefined","2025-03-04T19:35:51.218Z","2025-03-04T19:35:56.997Z","5779","5779","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_10","32","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter q","45.3","undefined","undefined","undefined","2025-03-04T19:35:51.218Z","2025-03-04T19:35:56.997Z","5779","5779","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_train_1","34","location-x","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize a starting point. 

 Use the slider to position the ball along the curve, such that the vertical dotted line divides the area under the curve into two equal halves. 

 Fine tune your selection by using the left and right arrow keys.","The x-axis location of your click","0","undefined","undefined","undefined","2025-03-04T19:36:03.345Z","2025-03-04T19:36:09.588Z","6243","6243","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_train_1","34","location-y","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize a starting point. 

 Use the slider to position the ball along the curve, such that the vertical dotted line divides the area under the curve into two equal halves. 

 Fine tune your selection by using the left and right arrow keys.","The y-axis location of your click","0.4153004343188656","undefined","undefined","undefined","2025-03-04T19:36:03.345Z","2025-03-04T19:36:09.588Z","6243","6243","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_train_1","34","pixel-x","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize a starting point. 

 Use the slider to position the ball along the curve, such that the vertical dotted line divides the area under the curve into two equal halves. 

 Fine tune your selection by using the left and right arrow keys.","The Pixel x-axis location of your click","317.5","undefined","undefined","undefined","2025-03-04T19:36:03.345Z","2025-03-04T19:36:09.588Z","6243","6243","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_train_1","34","pixel-y","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize a starting point. 

 Use the slider to position the ball along the curve, such that the vertical dotted line divides the area under the curve into two equal halves. 

 Fine tune your selection by using the left and right arrow keys.","The y-axis location of your click","245.95632844404813","undefined","undefined","undefined","2025-03-04T19:36:03.345Z","2025-03-04T19:36:09.588Z","6243","6243","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_train_1","34","param-mu","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize a starting point. 

 Use the slider to position the ball along the curve, such that the vertical dotted line divides the area under the curve into two equal halves. 

 Fine tune your selection by using the left and right arrow keys.","parameter mu","0","undefined","undefined","undefined","2025-03-04T19:36:03.345Z","2025-03-04T19:36:09.588Z","6243","6243","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_train_1","34","param-sigma","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize a starting point. 

 Use the slider to position the ball along the curve, such that the vertical dotted line divides the area under the curve into two equal halves. 

 Fine tune your selection by using the left and right arrow keys.","parameter sigma","1","undefined","undefined","undefined","2025-03-04T19:36:03.345Z","2025-03-04T19:36:09.588Z","6243","6243","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_train_1","34","param-lambda","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize a starting point. 

 Use the slider to position the ball along the curve, such that the vertical dotted line divides the area under the curve into two equal halves. 

 Fine tune your selection by using the left and right arrow keys.","parameter lambda","0","undefined","undefined","undefined","2025-03-04T19:36:03.345Z","2025-03-04T19:36:09.588Z","6243","6243","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_train_1","34","param-p","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize a starting point. 

 Use the slider to position the ball along the curve, such that the vertical dotted line divides the area under the curve into two equal halves. 

 Fine tune your selection by using the left and right arrow keys.","parameter p","2","undefined","undefined","undefined","2025-03-04T19:36:03.345Z","2025-03-04T19:36:09.588Z","6243","6243","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_train_1","34","param-q","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize a starting point. 

 Use the slider to position the ball along the curve, such that the vertical dotted line divides the area under the curve into two equal halves. 

 Fine tune your selection by using the left and right arrow keys.","parameter q","10","undefined","undefined","undefined","2025-03-04T19:36:03.345Z","2025-03-04T19:36:09.588Z","6243","6243","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
