participantId,trialId,trialOrder,responseId,answer,duration,cleanedDuration,configHash
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_3","53","location-x","0.47","4977","4977","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_3","53","location-y","0.5372065297810831","4977","4977","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_3","53","pixel-x","342.6449999999999","4977","4977","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_3","53","pixel-y","197.8034207364722","4977","4977","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_3","53","param-mu","0.5","4977","4977","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_3","53","param-sigma","0.7","4977","4977","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_3","53","param-lambda","0.2","4977","4977","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_3","53","param-p","2.2","4977","4977","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_3","53","param-q","4.2","4977","4977","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_4","54","location-x","-1.36","3211","3211","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_4","54","location-y","0.8195127240610429","3211","3211","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_4","54","pixel-x","244.74","3211","3211","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_4","54","pixel-y","86.29247399588805","3211","3211","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_4","54","param-mu","-1.6","3211","3211","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_4","54","param-sigma","0.7","3211","3211","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_4","54","param-lambda","0","3211","3211","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_4","54","param-p","7","3211","3211","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_4","54","param-q","9.3","3211","3211","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_5","55","location-x","-0.22","3488","3488","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_5","55","location-y","0.5121396475254723","3488","3488","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_5","55","pixel-x","305.73","3488","3488","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_5","55","pixel-y","207.70483922743844","3488","3488","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_5","55","param-mu","-0.4","3488","3488","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_5","55","param-sigma","1.8","3488","3488","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_5","55","param-lambda","-0.2","3488","3488","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_5","55","param-p","7.1","3488","3488","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_5","55","param-q","8.6","3488","3488","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_6","56","location-x","-0.45","2687","2687","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_6","56","location-y","0.5211150159425787","2687","2687","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_6","56","pixel-x","293.42499999999995","2687","2687","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_6","56","pixel-y","204.1595687026814","2687","2687","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_6","56","param-mu","0.1","2687","2687","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_6","56","param-sigma","2","2687","2687","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_6","56","param-lambda","0.7","2687","2687","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_6","56","param-p","8.2","2687","2687","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_6","56","param-q","8.1","2687","2687","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_7","57","location-x","1.51","3773","3773","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_7","57","location-y","0.6004896009998923","3773","3773","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_7","57","pixel-x","398.285","3773","3773","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_7","57","pixel-y","172.80660760504253","3773","3773","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_7","57","param-mu","0.7","3773","3773","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_7","57","param-sigma","1.8","3773","3773","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_7","57","param-lambda","-0.8","3773","3773","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_7","57","param-p","4.8","3773","3773","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_7","57","param-q","2.4","3773","3773","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_8","58","location-x","0.34","3489","3489","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_8","58","location-y","0.6686037654414775","3489","3489","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_8","58","pixel-x","335.69000000000005","3489","3489","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_8","58","pixel-y","145.90151265061638","3489","3489","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_8","58","param-mu","0.1","3489","3489","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_8","58","param-sigma","0.6","3489","3489","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_8","58","param-lambda","-0.5","3489","3489","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_8","58","param-p","5.3","3489","3489","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_8","58","param-q","9.2","3489","3489","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_9","59","location-x","0.03","2841","2841","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_9","59","location-y","0.5851841477964445","2841","2841","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_9","59","pixel-x","319.105","2841","2841","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_9","59","pixel-y","178.85226162040442","2841","2841","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_9","59","param-mu","0","2841","2841","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_9","59","param-sigma","1.2","2841","2841","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_9","59","param-lambda","0.2","2841","2841","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_9","59","param-p","2.1","2841","2841","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_9","59","param-q","6","2841","2841","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_10","60","location-x","1.36","3633","3633","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_10","60","location-y","0.6132696797980127","3633","3633","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_10","60","pixel-x","390.26","3633","3633","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_10","60","pixel-y","167.75847647978497","3633","3633","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_10","60","param-mu","1.3","3633","3633","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_10","60","param-sigma","1.7","3633","3633","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_10","60","param-lambda","0.2","3633","3633","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_10","60","param-p","8.3","3633","3633","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_10","60","param-q","8.5","3633","3633","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task5_train_1","62","slider-x","undefined","558127","338867","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task5_train_1","62","slider-y","","558127","338867","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task5_train_1","62","x-slider","-0.13","558127","338867","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task5_train_1","62","y-slider","0","558127","338867","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"241b0d2d-a761-4a31-a5e7-c196b3685564","participantTags","null","participantTags","[]","undefined","undefined","undefined"
"25035c90-ea53-4c81-bf64-542ffa06185d","participantTags","null","participantTags","[]","undefined","undefined","undefined"
"254fad14-10e7-4939-862d-5e8e5a692126","participantTags","null","participantTags","[]","undefined","undefined","undefined"
"254fad14-10e7-4939-862d-5e8e5a692126","task2_test_9","17","location-x","1.15","2012","2012","e3776e9a1e61cc0759b2e0ae0f556c1bcfc93cc18a5bfb794c1614c3bb526076"
"254fad14-10e7-4939-862d-5e8e5a692126","task2_test_9","17","location-y","0.23151793362067075","2012","2012","e3776e9a1e61cc0759b2e0ae0f556c1bcfc93cc18a5bfb794c1614c3bb526076"
"254fad14-10e7-4939-862d-5e8e5a692126","task2_test_9","17","pixel-x","379.025","2012","2012","e3776e9a1e61cc0759b2e0ae0f556c1bcfc93cc18a5bfb794c1614c3bb526076"
"254fad14-10e7-4939-862d-5e8e5a692126","task2_test_9","17","pixel-y","318.5504162198351","2012","2012","e3776e9a1e61cc0759b2e0ae0f556c1bcfc93cc18a5bfb794c1614c3bb526076"
"254fad14-10e7-4939-862d-5e8e5a692126","task2_test_9","17","param-mu","0.7","2012","2012","e3776e9a1e61cc0759b2e0ae0f556c1bcfc93cc18a5bfb794c1614c3bb526076"
"254fad14-10e7-4939-862d-5e8e5a692126","task2_test_9","17","param-sigma","1.3","2012","2012","e3776e9a1e61cc0759b2e0ae0f556c1bcfc93cc18a5bfb794c1614c3bb526076"
"254fad14-10e7-4939-862d-5e8e5a692126","task2_test_9","17","param-lambda","0.5","2012","2012","e3776e9a1e61cc0759b2e0ae0f556c1bcfc93cc18a5bfb794c1614c3bb526076"
"254fad14-10e7-4939-862d-5e8e5a692126","task2_test_9","17","param-p","7.9","2012","2012","e3776e9a1e61cc0759b2e0ae0f556c1bcfc93cc18a5bfb794c1614c3bb526076"
"254fad14-10e7-4939-862d-5e8e5a692126","task2_test_9","17","param-q","6.7","2012","2012","e3776e9a1e61cc0759b2e0ae0f556c1bcfc93cc18a5bfb794c1614c3bb526076"
"384e5c97-1ef3-4355-9b7c-e60302cf6e6c","participantTags","null","participantTags","[]","undefined","undefined","undefined"
"3e511be1-ae14-4afe-9765-d3608cf9e32e","participantTags","null","participantTags","[]","undefined","undefined","undefined"
"4b47039a-e925-4e2a-bf65-0e4d39c629e1","participantTags","null","participantTags","[]","undefined","undefined","undefined"
"4e9b3980-8195-490e-9fad-efeadbc1a2cf","participantTags","null","participantTags","[]","undefined","undefined","undefined"
"4e9b3980-8195-490e-9fad-efeadbc1a2cf","calibration","3","pixelsPerMM","3.5294117647058822","1884","1884","971d57a749e6b712be629bcc373baefa9a558fa3e9edcf94c8afc07a478d90ca"
"4e9b3980-8195-490e-9fad-efeadbc1a2cf","distance calibration","4","dist-calibration-MM","183.63418253071956","8185","8185","971d57a749e6b712be629bcc373baefa9a558fa3e9edcf94c8afc07a478d90ca"
"4e9b3980-8195-490e-9fad-efeadbc1a2cf","distance calibration","4","dist-calibration-CM","18.363418253071956","8185","8185","971d57a749e6b712be629bcc373baefa9a558fa3e9edcf94c8afc07a478d90ca"
"4e9b3980-8195-490e-9fad-efeadbc1a2cf","distance calibration","4","ball-positions","[742,746,748,750,746]","8185","8185","971d57a749e6b712be629bcc373baefa9a558fa3e9edcf94c8afc07a478d90ca"
"4e9b3980-8195-490e-9fad-efeadbc1a2cf","task1_train_1","6","location-x","-0.05","9223","9223","971d57a749e6b712be629bcc373baefa9a558fa3e9edcf94c8afc07a478d90ca"
"4e9b3980-8195-490e-9fad-efeadbc1a2cf","task1_train_1","6","location-y","0.2951861927483072","9223","9223","971d57a749e6b712be629bcc373baefa9a558fa3e9edcf94c8afc07a478d90ca"
"4e9b3980-8195-490e-9fad-efeadbc1a2cf","task1_train_1","6","pixel-x","314.825","9223","9223","971d57a749e6b712be629bcc373baefa9a558fa3e9edcf94c8afc07a478d90ca"
"4e9b3980-8195-490e-9fad-efeadbc1a2cf","task1_train_1","6","pixel-y","293.4014538644186","9223","9223","971d57a749e6b712be629bcc373baefa9a558fa3e9edcf94c8afc07a478d90ca"
"4e9b3980-8195-490e-9fad-efeadbc1a2cf","task1_train_1","6","param-mu","0","9223","9223","971d57a749e6b712be629bcc373baefa9a558fa3e9edcf94c8afc07a478d90ca"
"4e9b3980-8195-490e-9fad-efeadbc1a2cf","task1_train_1","6","param-sigma","1","9223","9223","971d57a749e6b712be629bcc373baefa9a558fa3e9edcf94c8afc07a478d90ca"
"4e9b3980-8195-490e-9fad-efeadbc1a2cf","task1_train_1","6","param-lambda","0","9223","9223","971d57a749e6b712be629bcc373baefa9a558fa3e9edcf94c8afc07a478d90ca"
"4e9b3980-8195-490e-9fad-efeadbc1a2cf","task1_train_1","6","param-p","10","9223","9223","971d57a749e6b712be629bcc373baefa9a558fa3e9edcf94c8afc07a478d90ca"
"4e9b3980-8195-490e-9fad-efeadbc1a2cf","task1_train_1","6","param-q","10","9223","9223","971d57a749e6b712be629bcc373baefa9a558fa3e9edcf94c8afc07a478d90ca"
"4e9b3980-8195-490e-9fad-efeadbc1a2cf","task1_train_2","7","location-x","-0.01","5881","5881","971d57a749e6b712be629bcc373baefa9a558fa3e9edcf94c8afc07a478d90ca"
"4e9b3980-8195-490e-9fad-efeadbc1a2cf","task1_train_2","7","location-y","0.2951861927483072","5881","5881","971d57a749e6b712be629bcc373baefa9a558fa3e9edcf94c8afc07a478d90ca"
"4e9b3980-8195-490e-9fad-efeadbc1a2cf","task1_train_2","7","pixel-x","316.96500000000003","5881","5881","971d57a749e6b712be629bcc373baefa9a558fa3e9edcf94c8afc07a478d90ca"
"4e9b3980-8195-490e-9fad-efeadbc1a2cf","task1_train_2","7","pixel-y","293.4014538644186","5881","5881","971d57a749e6b712be629bcc373baefa9a558fa3e9edcf94c8afc07a478d90ca"
"4e9b3980-8195-490e-9fad-efeadbc1a2cf","task1_train_2","7","param-mu","0","5881","5881","971d57a749e6b712be629bcc373baefa9a558fa3e9edcf94c8afc07a478d90ca"
"4e9b3980-8195-490e-9fad-efeadbc1a2cf","task1_train_2","7","param-sigma","1","5881","5881","971d57a749e6b712be629bcc373baefa9a558fa3e9edcf94c8afc07a478d90ca"
"4e9b3980-8195-490e-9fad-efeadbc1a2cf","task1_train_2","7","param-lambda","0","5881","5881","971d57a749e6b712be629bcc373baefa9a558fa3e9edcf94c8afc07a478d90ca"
"4e9b3980-8195-490e-9fad-efeadbc1a2cf","task1_train_2","7","param-p","10","5881","5881","971d57a749e6b712be629bcc373baefa9a558fa3e9edcf94c8afc07a478d90ca"
"4e9b3980-8195-490e-9fad-efeadbc1a2cf","task1_train_2","7","param-q","10","5881","5881","971d57a749e6b712be629bcc373baefa9a558fa3e9edcf94c8afc07a478d90ca"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","participantTags","null","participantTags","[]","undefined","undefined","undefined"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_train_1","6","location-x","2.19","4066","4066","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_train_1","6","location-y","0.0006608690110686193","4066","4066","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_train_1","6","pixel-x","434.665","4066","4066","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_train_1","6","pixel-y","409.7389567406279","4066","4066","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_train_1","6","param-mu","0","4066","4066","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_train_1","6","param-sigma","1","4066","4066","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_train_1","6","param-lambda","0","4066","4066","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_train_1","6","param-p","10","4066","4066","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_train_1","6","param-q","10","4066","4066","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_train_2","7","location-x","2.13","1437","1437","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_train_2","7","location-y","0.002143886108128035","1437","1437","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_train_2","7","pixel-x","431.455","1437","1437","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_train_2","7","pixel-y","409.1531649872894","1437","1437","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_train_2","7","param-mu","0","1437","1437","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_train_2","7","param-sigma","1","1437","1437","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_train_2","7","param-lambda","0","1437","1437","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_train_2","7","param-p","10","1437","1437","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_train_2","7","param-q","10","1437","1437","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
