participantId,trialId,trialOrder,responseId,answer,startTime,endTime,duration,cleanedDuration,configHash
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_2","52","param-lambda","-0.5","2025-03-04T19:37:24.830Z","2025-03-04T19:37:30.233Z","5403","5403","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_2","52","param-p","4.4","2025-03-04T19:37:24.830Z","2025-03-04T19:37:30.233Z","5403","5403","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_2","52","param-q","43.8","2025-03-04T19:37:24.830Z","2025-03-04T19:37:30.233Z","5403","5403","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_3","53","location-x","0.57","2025-03-04T19:37:30.288Z","2025-03-04T19:37:34.005Z","3717","3717","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_3","53","location-y","0.47770193296523433","2025-03-04T19:37:30.288Z","2025-03-04T19:37:34.005Z","3717","3717","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_3","53","pixel-x","347.995","2025-03-04T19:37:30.288Z","2025-03-04T19:37:34.005Z","3717","3717","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_3","53","pixel-y","221.30773647873244","2025-03-04T19:37:30.288Z","2025-03-04T19:37:34.005Z","3717","3717","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_3","53","param-mu","0.7","2025-03-04T19:37:30.288Z","2025-03-04T19:37:34.005Z","3717","3717","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_3","53","param-sigma","0.8","2025-03-04T19:37:30.288Z","2025-03-04T19:37:34.005Z","3717","3717","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_3","53","param-lambda","0.3","2025-03-04T19:37:30.288Z","2025-03-04T19:37:34.005Z","3717","3717","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_3","53","param-p","3","2025-03-04T19:37:30.288Z","2025-03-04T19:37:34.005Z","3717","3717","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_3","53","param-q","26.7","2025-03-04T19:37:30.288Z","2025-03-04T19:37:34.005Z","3717","3717","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_4","54","location-x","-1.57","2025-03-04T19:37:34.060Z","2025-03-04T19:37:41.004Z","6944","6944","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_4","54","location-y","0.4521602878884554","2025-03-04T19:37:34.060Z","2025-03-04T19:37:41.004Z","6944","6944","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_4","54","pixel-x","233.50499999999997","2025-03-04T19:37:34.060Z","2025-03-04T19:37:41.004Z","6944","6944","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_4","54","pixel-y","231.3966862840601","2025-03-04T19:37:34.060Z","2025-03-04T19:37:41.004Z","6944","6944","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_4","54","param-mu","-1.3","2025-03-04T19:37:34.060Z","2025-03-04T19:37:41.004Z","6944","6944","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_4","54","param-sigma","1","2025-03-04T19:37:34.060Z","2025-03-04T19:37:41.004Z","6944","6944","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_4","54","param-lambda","0.5","2025-03-04T19:37:34.060Z","2025-03-04T19:37:41.004Z","6944","6944","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_4","54","param-p","4.5","2025-03-04T19:37:34.060Z","2025-03-04T19:37:41.004Z","6944","6944","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_4","54","param-q","21.4","2025-03-04T19:37:34.060Z","2025-03-04T19:37:41.004Z","6944","6944","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_5","55","location-x","1.57","2025-03-04T19:37:41.067Z","2025-03-04T19:37:44.391Z","3324","3324","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_5","55","location-y","0.5089678722351084","2025-03-04T19:37:41.067Z","2025-03-04T19:37:44.391Z","3324","3324","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_5","55","pixel-x","401.495","2025-03-04T19:37:41.067Z","2025-03-04T19:37:44.391Z","3324","3324","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_5","55","pixel-y","208.95769046713215","2025-03-04T19:37:41.067Z","2025-03-04T19:37:44.391Z","3324","3324","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_5","55","param-mu","1.5","2025-03-04T19:37:41.067Z","2025-03-04T19:37:44.391Z","3324","3324","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_5","55","param-sigma","1.2","2025-03-04T19:37:41.067Z","2025-03-04T19:37:44.391Z","3324","3324","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_5","55","param-lambda","-0.1","2025-03-04T19:37:41.067Z","2025-03-04T19:37:44.391Z","3324","3324","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_5","55","param-p","2.5","2025-03-04T19:37:41.067Z","2025-03-04T19:37:44.391Z","3324","3324","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_5","55","param-q","22.4","2025-03-04T19:37:41.067Z","2025-03-04T19:37:44.391Z","3324","3324","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_6","56","location-x","-0.11","2025-03-04T19:37:44.426Z","2025-03-04T19:37:49.171Z","4745","4745","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_6","56","location-y","0.3329232685622516","2025-03-04T19:37:44.426Z","2025-03-04T19:37:49.171Z","4745","4745","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_6","56","pixel-x","311.615","2025-03-04T19:37:44.426Z","2025-03-04T19:37:49.171Z","4745","4745","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_6","56","pixel-y","278.4953089179106","2025-03-04T19:37:44.426Z","2025-03-04T19:37:49.171Z","4745","4745","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_6","56","param-mu","0","2025-03-04T19:37:44.426Z","2025-03-04T19:37:49.171Z","4745","4745","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_6","56","param-sigma","0.7","2025-03-04T19:37:44.426Z","2025-03-04T19:37:49.171Z","4745","4745","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_6","56","param-lambda","-0.1","2025-03-04T19:37:44.426Z","2025-03-04T19:37:49.171Z","4745","4745","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_6","56","param-p","2.4","2025-03-04T19:37:44.426Z","2025-03-04T19:37:49.171Z","4745","4745","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_6","56","param-q","20.3","2025-03-04T19:37:44.426Z","2025-03-04T19:37:49.171Z","4745","4745","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_7","57","location-x","-1.42","2025-03-04T19:37:49.234Z","2025-03-04T19:37:52.179Z","2945","2945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_7","57","location-y","0.44115310561758","2025-03-04T19:37:49.234Z","2025-03-04T19:37:52.179Z","2945","2945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_7","57","pixel-x","241.52999999999997","2025-03-04T19:37:49.234Z","2025-03-04T19:37:52.179Z","2945","2945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_7","57","pixel-y","235.74452328105593","2025-03-04T19:37:49.234Z","2025-03-04T19:37:52.179Z","2945","2945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_7","57","param-mu","-1.3","2025-03-04T19:37:49.234Z","2025-03-04T19:37:52.179Z","2945","2945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_7","57","param-sigma","1.1","2025-03-04T19:37:49.234Z","2025-03-04T19:37:52.179Z","2945","2945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_7","57","param-lambda","0.1","2025-03-04T19:37:49.234Z","2025-03-04T19:37:52.179Z","2945","2945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_7","57","param-p","3.5","2025-03-04T19:37:49.234Z","2025-03-04T19:37:52.179Z","2945","2945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_7","57","param-q","32.5","2025-03-04T19:37:49.234Z","2025-03-04T19:37:52.179Z","2945","2945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_8","58","location-x","-1.96","2025-03-04T19:37:52.239Z","2025-03-04T19:37:55.832Z","3593","3593","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_8","58","location-y","0.48556298531340536","2025-03-04T19:37:52.239Z","2025-03-04T19:37:55.832Z","3593","3593","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_8","58","pixel-x","212.64","2025-03-04T19:37:52.239Z","2025-03-04T19:37:55.832Z","3593","3593","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_8","58","pixel-y","218.2026208012049","2025-03-04T19:37:52.239Z","2025-03-04T19:37:55.832Z","3593","3593","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_8","58","param-mu","-1.9","2025-03-04T19:37:52.239Z","2025-03-04T19:37:55.832Z","3593","3593","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_8","58","param-sigma","1","2025-03-04T19:37:52.239Z","2025-03-04T19:37:55.832Z","3593","3593","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_8","58","param-lambda","0.1","2025-03-04T19:37:52.239Z","2025-03-04T19:37:55.832Z","3593","3593","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_8","58","param-p","4.5","2025-03-04T19:37:52.239Z","2025-03-04T19:37:55.832Z","3593","3593","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_8","58","param-q","16.6","2025-03-04T19:37:52.239Z","2025-03-04T19:37:55.832Z","3593","3593","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_9","59","location-x","0.43","2025-03-04T19:37:55.895Z","2025-03-04T19:37:59.729Z","3834","3834","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_9","59","location-y","0.45134647321494725","2025-03-04T19:37:55.895Z","2025-03-04T19:37:59.729Z","3834","3834","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_9","59","pixel-x","340.505","2025-03-04T19:37:55.895Z","2025-03-04T19:37:59.729Z","3834","3834","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_9","59","pixel-y","231.7181430800958","2025-03-04T19:37:55.895Z","2025-03-04T19:37:59.729Z","3834","3834","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_9","59","param-mu","0.5","2025-03-04T19:37:55.895Z","2025-03-04T19:37:59.729Z","3834","3834","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_9","59","param-sigma","0.5","2025-03-04T19:37:55.895Z","2025-03-04T19:37:59.729Z","3834","3834","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_9","59","param-lambda","0.2","2025-03-04T19:37:55.895Z","2025-03-04T19:37:59.729Z","3834","3834","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_9","59","param-p","4.8","2025-03-04T19:37:55.895Z","2025-03-04T19:37:59.729Z","3834","3834","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_9","59","param-q","37.9","2025-03-04T19:37:55.895Z","2025-03-04T19:37:59.729Z","3834","3834","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_10","60","location-x","1.57","2025-03-04T19:37:59.785Z","2025-03-04T19:38:03.332Z","3547","3547","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_10","60","location-y","0.47413891967072996","2025-03-04T19:37:59.785Z","2025-03-04T19:38:03.332Z","3547","3547","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_10","60","pixel-x","401.495","2025-03-04T19:37:59.785Z","2025-03-04T19:38:03.332Z","3547","3547","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_10","60","pixel-y","222.71512673006166","2025-03-04T19:37:59.785Z","2025-03-04T19:38:03.332Z","3547","3547","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_10","60","param-mu","1.6","2025-03-04T19:37:59.785Z","2025-03-04T19:38:03.332Z","3547","3547","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_10","60","param-sigma","1.1","2025-03-04T19:37:59.785Z","2025-03-04T19:38:03.332Z","3547","3547","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_10","60","param-lambda","0","2025-03-04T19:37:59.785Z","2025-03-04T19:38:03.332Z","3547","3547","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_10","60","param-p","4.4","2025-03-04T19:37:59.785Z","2025-03-04T19:38:03.332Z","3547","3547","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_10","60","param-q","46.8","2025-03-04T19:37:59.785Z","2025-03-04T19:38:03.332Z","3547","3547","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task5_train_1","62","slider-x","1.49","2025-03-04T19:38:09.131Z","2025-03-04T19:38:19.868Z","10737","10737","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task5_train_1","62","slider-y","0.47","2025-03-04T19:38:09.131Z","2025-03-04T19:38:19.868Z","10737","10737","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task5_train_1","62","location-x","1.57","2025-03-04T19:38:09.131Z","2025-03-04T19:38:19.868Z","10737","10737","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task5_train_1","62","location-y","0.47413891967072996","2025-03-04T19:38:09.131Z","2025-03-04T19:38:19.868Z","10737","10737","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task5_train_2","63","slider-x","-1.61","2025-03-04T19:38:19.924Z","2025-03-04T19:38:28.868Z","8944","8944","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task5_train_2","63","slider-y","0.45","2025-03-04T19:38:19.924Z","2025-03-04T19:38:28.868Z","8944","8944","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task5_train_2","63","location-x","-1.57","2025-03-04T19:38:19.924Z","2025-03-04T19:38:28.868Z","8944","8944","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task5_train_2","63","location-y","0.4521602878884554","2025-03-04T19:38:19.924Z","2025-03-04T19:38:28.868Z","8944","8944","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task5_test_1","65","slider-x","-1.2","2025-03-04T19:38:35.053Z","2025-03-04T19:38:42.797Z","7744","7744","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task5_test_1","65","slider-y","0.54","2025-03-04T19:38:35.053Z","2025-03-04T19:38:42.797Z","7744","7744","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task5_test_1","65","location-x","-1.17","2025-03-04T19:38:35.053Z","2025-03-04T19:38:42.797Z","7744","7744","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task5_test_1","65","location-y","0.5490362093449469","2025-03-04T19:38:35.053Z","2025-03-04T19:38:42.797Z","7744","7744","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task5_test_2","66","slider-x","0.66","2025-03-04T19:38:42.854Z","2025-03-04T19:38:50.950Z","8096","8096","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task5_test_2","66","slider-y","0.25","2025-03-04T19:38:42.854Z","2025-03-04T19:38:50.950Z","8096","8096","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task5_test_2","66","location-x","0.63","2025-03-04T19:38:42.854Z","2025-03-04T19:38:50.950Z","8096","8096","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task5_test_2","66","location-y","0.2476608234907285","2025-03-04T19:38:42.854Z","2025-03-04T19:38:50.950Z","8096","8096","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task5_test_3","67","slider-x","-0.28","2025-03-04T19:38:51.007Z","2025-03-04T19:38:59.386Z","8379","8379","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task5_test_3","67","slider-y","0.5","2025-03-04T19:38:51.007Z","2025-03-04T19:38:59.386Z","8379","8379","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task5_test_3","67","location-x","-0.29","2025-03-04T19:38:51.007Z","2025-03-04T19:38:59.386Z","8379","8379","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task5_test_3","67","location-y","0.5029479564565101","2025-03-04T19:38:51.007Z","2025-03-04T19:38:59.386Z","8379","8379","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task5_test_4","68","slider-x","-1.44","2025-03-04T19:38:59.441Z","2025-03-04T19:39:06.443Z","7002","7002","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task5_test_4","68","slider-y","0.51","2025-03-04T19:38:59.441Z","2025-03-04T19:39:06.443Z","7002","7002","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task5_test_4","68","location-x","-1.36","2025-03-04T19:38:59.441Z","2025-03-04T19:39:06.443Z","7002","7002","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task5_test_4","68","location-y","0.5099031488525455","2025-03-04T19:38:59.441Z","2025-03-04T19:39:06.443Z","7002","7002","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task5_test_5","69","slider-x","-1.76","2025-03-04T19:39:06.499Z","2025-03-04T19:39:13.411Z","6912","6912","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task5_test_5","69","slider-y","0.47","2025-03-04T19:39:06.499Z","2025-03-04T19:39:13.411Z","6912","6912","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task5_test_5","69","location-x","-1.76","2025-03-04T19:39:06.499Z","2025-03-04T19:39:13.411Z","6912","6912","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
