participantId,trialId,trialOrder,responseId,answer,startTime,endTime,duration,cleanedDuration,configHash
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_2","24","location-x","1.74","2025-03-04T16:26:12.103Z","2025-03-04T16:26:40.450Z","28347","28347","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_2","24","location-y","0.24690266752601653","2025-03-04T16:26:12.103Z","2025-03-04T16:26:40.450Z","28347","28347","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_2","24","pixel-x","410.59000000000003","2025-03-04T16:26:12.103Z","2025-03-04T16:26:40.450Z","28347","28347","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_2","24","pixel-y","312.4734463272235","2025-03-04T16:26:12.103Z","2025-03-04T16:26:40.450Z","28347","28347","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_2","24","param-mu","1.8","2025-03-04T16:26:12.103Z","2025-03-04T16:26:40.450Z","28347","28347","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_2","24","param-sigma","1.3","2025-03-04T16:26:12.103Z","2025-03-04T16:26:40.450Z","28347","28347","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_2","24","param-lambda","-0.4","2025-03-04T16:26:12.103Z","2025-03-04T16:26:40.450Z","28347","28347","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_2","24","param-p","4.4","2025-03-04T16:26:12.103Z","2025-03-04T16:26:40.450Z","28347","28347","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_2","24","param-q","18.8","2025-03-04T16:26:12.103Z","2025-03-04T16:26:40.450Z","28347","28347","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_3","25","location-x","-1","2025-03-04T16:26:40.569Z","2025-03-04T16:27:00.813Z","20244","20244","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_3","25","location-y","0.7724000626517475","2025-03-04T16:26:40.569Z","2025-03-04T16:27:00.813Z","20244","20244","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_3","25","pixel-x","264","2025-03-04T16:26:40.569Z","2025-03-04T16:27:00.813Z","20244","20244","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_3","25","pixel-y","104.90197525255972","2025-03-04T16:26:40.569Z","2025-03-04T16:27:00.813Z","20244","20244","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_3","25","param-mu","-1","2025-03-04T16:26:40.569Z","2025-03-04T16:27:00.813Z","20244","20244","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_3","25","param-sigma","0.5","2025-03-04T16:26:40.569Z","2025-03-04T16:27:00.813Z","20244","20244","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_3","25","param-lambda","0","2025-03-04T16:26:40.569Z","2025-03-04T16:27:00.813Z","20244","20244","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_3","25","param-p","2.2","2025-03-04T16:26:40.569Z","2025-03-04T16:27:00.813Z","20244","20244","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_3","25","param-q","26.2","2025-03-04T16:26:40.569Z","2025-03-04T16:27:00.813Z","20244","20244","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_4","26","location-x","-0.97","2025-03-04T16:27:00.929Z","2025-03-04T16:27:34.360Z","33431","33431","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_4","26","location-y","0.5847851337000832","2025-03-04T16:27:00.929Z","2025-03-04T16:27:34.360Z","33431","33431","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_4","26","pixel-x","265.605","2025-03-04T16:27:00.929Z","2025-03-04T16:27:34.360Z","33431","33431","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_4","26","pixel-y","179.0098721884671","2025-03-04T16:27:00.929Z","2025-03-04T16:27:34.360Z","33431","33431","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_4","26","param-mu","-1","2025-03-04T16:27:00.929Z","2025-03-04T16:27:34.360Z","33431","33431","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_4","26","param-sigma","0.6","2025-03-04T16:27:00.929Z","2025-03-04T16:27:34.360Z","33431","33431","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_4","26","param-lambda","0.5","2025-03-04T16:27:00.929Z","2025-03-04T16:27:34.360Z","33431","33431","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_4","26","param-p","3.1","2025-03-04T16:27:00.929Z","2025-03-04T16:27:34.360Z","33431","33431","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_4","26","param-q","49.5","2025-03-04T16:27:00.929Z","2025-03-04T16:27:34.360Z","33431","33431","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_5","27","location-x","-1.13","2025-03-04T16:27:34.481Z","2025-03-04T16:27:55.698Z","21217","21217","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_5","27","location-y","0.3601552838859913","2025-03-04T16:27:34.481Z","2025-03-04T16:27:55.698Z","21217","21217","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_5","27","pixel-x","257.045","2025-03-04T16:27:34.481Z","2025-03-04T16:27:55.698Z","21217","21217","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_5","27","pixel-y","267.7386628650334","2025-03-04T16:27:34.481Z","2025-03-04T16:27:55.698Z","21217","21217","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_5","27","param-mu","-1.1","2025-03-04T16:27:34.481Z","2025-03-04T16:27:55.698Z","21217","21217","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_5","27","param-sigma","0.9","2025-03-04T16:27:34.481Z","2025-03-04T16:27:55.698Z","21217","21217","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_5","27","param-lambda","0.2","2025-03-04T16:27:34.481Z","2025-03-04T16:27:55.698Z","21217","21217","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_5","27","param-p","3.9","2025-03-04T16:27:34.481Z","2025-03-04T16:27:55.698Z","21217","21217","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_5","27","param-q","41.3","2025-03-04T16:27:34.481Z","2025-03-04T16:27:55.698Z","21217","21217","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_6","28","location-x","1.3","2025-03-04T16:27:55.814Z","2025-03-04T16:28:20.797Z","24983","24983","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_6","28","location-y","0.46583791563176924","2025-03-04T16:27:55.814Z","2025-03-04T16:28:20.797Z","24983","24983","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_6","28","pixel-x","387.05","2025-03-04T16:27:55.814Z","2025-03-04T16:28:20.797Z","24983","24983","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_6","28","pixel-y","225.99402332545114","2025-03-04T16:27:55.814Z","2025-03-04T16:28:20.797Z","24983","24983","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_6","28","param-mu","1.3","2025-03-04T16:27:55.814Z","2025-03-04T16:28:20.797Z","24983","24983","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_6","28","param-sigma","0.8","2025-03-04T16:27:55.814Z","2025-03-04T16:28:20.797Z","24983","24983","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_6","28","param-lambda","-0.3","2025-03-04T16:27:55.814Z","2025-03-04T16:28:20.797Z","24983","24983","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_6","28","param-p","2.5","2025-03-04T16:27:55.814Z","2025-03-04T16:28:20.797Z","24983","24983","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_6","28","param-q","21.3","2025-03-04T16:27:55.814Z","2025-03-04T16:28:20.797Z","24983","24983","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_7","29","location-x","1.63","2025-03-04T16:28:20.905Z","2025-03-04T16:28:43.552Z","22647","22647","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_7","29","location-y","0.2904726679324872","2025-03-04T16:28:20.905Z","2025-03-04T16:28:43.552Z","22647","22647","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_7","29","pixel-x","404.70500000000004","2025-03-04T16:28:20.905Z","2025-03-04T16:28:43.552Z","22647","22647","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_7","29","pixel-y","295.2632961666676","2025-03-04T16:28:20.905Z","2025-03-04T16:28:43.552Z","22647","22647","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_7","29","param-mu","1.6","2025-03-04T16:28:20.905Z","2025-03-04T16:28:43.552Z","22647","22647","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_7","29","param-sigma","1.3","2025-03-04T16:28:20.905Z","2025-03-04T16:28:43.552Z","22647","22647","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_7","29","param-lambda","-0.3","2025-03-04T16:28:20.905Z","2025-03-04T16:28:43.552Z","22647","22647","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_7","29","param-p","2.4","2025-03-04T16:28:20.905Z","2025-03-04T16:28:43.552Z","22647","22647","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_7","29","param-q","29.6","2025-03-04T16:28:20.905Z","2025-03-04T16:28:43.552Z","22647","22647","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_8","30","location-x","0.09","2025-03-04T16:28:43.636Z","2025-03-04T16:29:06.827Z","23191","23191","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_8","30","location-y","0.4150219253205981","2025-03-04T16:28:43.636Z","2025-03-04T16:29:06.827Z","23191","23191","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_8","30","pixel-x","322.315","2025-03-04T16:28:43.636Z","2025-03-04T16:29:06.827Z","23191","23191","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_8","30","pixel-y","246.06633949836376","2025-03-04T16:28:43.636Z","2025-03-04T16:29:06.827Z","23191","23191","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_8","30","param-mu","0","2025-03-04T16:28:43.636Z","2025-03-04T16:29:06.827Z","23191","23191","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_8","30","param-sigma","0.8","2025-03-04T16:28:43.636Z","2025-03-04T16:29:06.827Z","23191","23191","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_8","30","param-lambda","-0.5","2025-03-04T16:28:43.636Z","2025-03-04T16:29:06.827Z","23191","23191","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_8","30","param-p","3.8","2025-03-04T16:28:43.636Z","2025-03-04T16:29:06.827Z","23191","23191","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_8","30","param-q","42.8","2025-03-04T16:28:43.636Z","2025-03-04T16:29:06.827Z","23191","23191","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_9","31","location-x","-1.15","2025-03-04T16:29:06.962Z","2025-03-04T16:29:27.530Z","20568","20568","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_9","31","location-y","0.5383611717457936","2025-03-04T16:29:06.962Z","2025-03-04T16:29:27.530Z","20568","20568","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_9","31","pixel-x","255.975","2025-03-04T16:29:06.962Z","2025-03-04T16:29:27.530Z","20568","20568","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_9","31","pixel-y","197.34733716041154","2025-03-04T16:29:06.962Z","2025-03-04T16:29:27.530Z","20568","20568","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_9","31","param-mu","-1.2","2025-03-04T16:29:06.962Z","2025-03-04T16:29:27.530Z","20568","20568","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_9","31","param-sigma","0.6","2025-03-04T16:29:06.962Z","2025-03-04T16:29:27.530Z","20568","20568","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_9","31","param-lambda","0.2","2025-03-04T16:29:06.962Z","2025-03-04T16:29:27.530Z","20568","20568","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_9","31","param-p","4.2","2025-03-04T16:29:06.962Z","2025-03-04T16:29:27.530Z","20568","20568","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_9","31","param-q","7.7","2025-03-04T16:29:06.962Z","2025-03-04T16:29:27.530Z","20568","20568","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_10","32","location-x","1.69","2025-03-04T16:29:27.642Z","2025-03-04T16:30:03.549Z","35907","35907","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_10","32","location-y","0.5326926710598687","2025-03-04T16:29:27.642Z","2025-03-04T16:30:03.549Z","35907","35907","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_10","32","pixel-x","407.91499999999996","2025-03-04T16:29:27.642Z","2025-03-04T16:30:03.549Z","35907","35907","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_10","32","pixel-y","199.58639493135186","2025-03-04T16:29:27.642Z","2025-03-04T16:30:03.549Z","35907","35907","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_10","32","param-mu","1.7","2025-03-04T16:29:27.642Z","2025-03-04T16:30:03.549Z","35907","35907","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_10","32","param-sigma","0.6","2025-03-04T16:29:27.642Z","2025-03-04T16:30:03.549Z","35907","35907","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_10","32","param-lambda","0.2","2025-03-04T16:29:27.642Z","2025-03-04T16:30:03.549Z","35907","35907","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_10","32","param-p","4.3","2025-03-04T16:29:27.642Z","2025-03-04T16:30:03.549Z","35907","35907","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_10","32","param-q","15.3","2025-03-04T16:29:27.642Z","2025-03-04T16:30:03.549Z","35907","35907","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task3_train_1","34","location-x","0","2025-03-04T16:30:09.946Z","2025-03-04T16:30:38.365Z","28419","28419","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task3_train_1","34","location-y","0.5","2025-03-04T16:30:09.946Z","2025-03-04T16:30:38.365Z","28419","28419","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task3_train_1","34","pixel-x","317.5","2025-03-04T16:30:09.946Z","2025-03-04T16:30:38.365Z","28419","28419","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task3_train_1","34","pixel-y","212.5","2025-03-04T16:30:09.946Z","2025-03-04T16:30:38.365Z","28419","28419","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task3_train_1","34","param-mu","0","2025-03-04T16:30:09.946Z","2025-03-04T16:30:38.365Z","28419","28419","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task3_train_1","34","param-sigma","1","2025-03-04T16:30:09.946Z","2025-03-04T16:30:38.365Z","28419","28419","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task3_train_1","34","param-lambda","0","2025-03-04T16:30:09.946Z","2025-03-04T16:30:38.365Z","28419","28419","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task3_train_1","34","param-p","2","2025-03-04T16:30:09.946Z","2025-03-04T16:30:38.365Z","28419","28419","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task3_train_1","34","param-q","10","2025-03-04T16:30:09.946Z","2025-03-04T16:30:38.365Z","28419","28419","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task3_train_2","35","location-x","-1.23","2025-03-04T16:30:38.479Z","2025-03-04T16:31:39.609Z","61130","61130","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task3_train_2","35","location-y","0.49614895924342717","2025-03-04T16:30:38.479Z","2025-03-04T16:31:39.609Z","61130","61130","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task3_train_2","35","pixel-x","251.695","2025-03-04T16:30:38.479Z","2025-03-04T16:31:39.609Z","61130","61130","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task3_train_2","35","pixel-y","214.02116109884625","2025-03-04T16:30:38.479Z","2025-03-04T16:31:39.609Z","61130","61130","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task3_train_2","35","param-mu","-1.2","2025-03-04T16:30:38.479Z","2025-03-04T16:31:39.609Z","61130","61130","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task3_train_2","35","param-sigma","0.6","2025-03-04T16:30:38.479Z","2025-03-04T16:31:39.609Z","61130","61130","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task3_train_2","35","param-lambda","0.1","2025-03-04T16:30:38.479Z","2025-03-04T16:31:39.609Z","61130","61130","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task3_train_2","35","param-p","3.4","2025-03-04T16:30:38.479Z","2025-03-04T16:31:39.609Z","61130","61130","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task3_train_2","35","param-q","17.8","2025-03-04T16:30:38.479Z","2025-03-04T16:31:39.609Z","61130","61130","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task3_test_1","37","location-x","0.46","2025-03-04T16:31:45.561Z","2025-03-04T16:32:08.279Z","22718","22718","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
