participantId,trialId,trialOrder,responseId,status,answer,parameters_taskid,parameters_itemWidthMM,parameters_itemHeightMM,parameters_blindspotAngle,parameters_taskType,parameters_training,parameters_x,parameters_y,parameters_taskIndex
"66a926551ab3748f5d5348aa","block5_test_7","10","slider-x","completed","-0.31","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_7","10","slider-y","completed","1.55","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_7","10","px-slider-x","completed","300.915","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_7","10","px-slider-y","completed","348.775","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_7","10","px-location-x","completed","302.52","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_7","10","px-location-y","completed","364.96999999999997","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_7","10","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":80,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":9,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","block5_test_9","11","location-x","completed","-4.33","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_9","11","location-y","completed","9.69","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_9","11","slider-x","completed","-4.12","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_9","11","slider-y","completed","9.65","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_9","11","px-slider-x","completed","97.08","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_9","11","px-slider-y","completed","28.824999999999967","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_9","11","px-location-x","completed","85.845","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_9","11","px-location-y","completed","27.24500000000001","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_9","11","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":93,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","block5_test_2","12","location-x","completed","3.8","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_2","12","location-y","completed","3.07","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_2","12","slider-x","completed","3.78","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_2","12","slider-y","completed","3.31","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_2","12","px-slider-x","completed","519.7299999999999","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_2","12","px-slider-y","completed","279.255","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_2","12","px-location-x","completed","520.8000000000001","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_2","12","px-location-y","completed","288.73500000000007","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_2","12","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":124,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","block5_test_6","13","location-x","completed","-2.21","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_6","13","location-y","completed","2.58","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_6","13","slider-x","completed","-2.31","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_6","13","slider-y","completed","2.61","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_6","13","px-slider-x","completed","193.91500000000002","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_6","13","px-slider-y","completed","306.90500000000003","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_6","13","px-location-x","completed","199.265","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_6","13","px-location-y","completed","308.09","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_6","13","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":81,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","block5_test_1","14","location-x","completed","-2.04","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_1","14","location-y","completed","6.55","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_1","14","slider-x","completed","-2.19","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_1","14","slider-y","completed","6.58","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_1","14","px-slider-x","completed","200.335","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_1","14","px-slider-y","completed","150.09","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_1","14","px-location-x","completed","208.35999999999999","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_1","14","px-location-y","completed","151.27499999999998","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_1","14","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":115,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","block5_test_4","15","location-x","completed","0.36","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_4","15","location-y","completed","0.55","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_4","15","slider-x","completed","0.35","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_4","15","slider-y","completed","0.75","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_4","15","px-slider-x","completed","336.22499999999997","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_4","15","px-slider-y","completed","380.375","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_4","15","px-location-x","completed","336.76","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_4","15","px-location-y","completed","388.275","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_4","15","windowEvents","","{""focus"":3,""input"":0,""keydown"":1,""keyup"":1,""mousemove"":105,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","block5_test_3","16","location-x","completed","-0.14","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_3","16","location-y","completed","9.59","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_3","16","slider-x","completed","-0.32","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_3","16","slider-y","completed","9.65","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_3","16","px-slider-x","completed","300.38","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_3","16","px-slider-y","completed","28.824999999999967","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_3","16","px-location-x","completed","310.01","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_3","16","px-location-y","completed","31.195000000000014","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_3","16","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":105,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","block5_test_8","17","location-x","completed","1.6","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_8","17","location-y","completed","7.37","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_8","17","slider-x","completed","1.51","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_8","17","slider-y","completed","7.39","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_8","17","px-slider-x","completed","398.285","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_8","17","px-slider-y","completed","118.095","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_8","17","px-location-x","completed","403.09999999999997","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_8","17","px-location-y","completed","118.88499999999999","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_8","17","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":123,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","block5_test_10","18","location-x","completed","-4.47","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_10","18","location-y","completed","5.44","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_10","18","slider-x","completed","-4.56","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_10","18","slider-y","completed","5.43","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_10","18","px-slider-x","completed","73.54000000000002","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_10","18","px-slider-y","completed","195.51500000000004","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_10","18","px-location-x","completed","78.35500000000002","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_10","18","px-location-y","completed","195.11999999999998","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_10","18","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":70,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","block5_test_5","19","location-x","completed","3.4","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_5","19","location-y","completed","0.84","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_5","19","slider-x","completed","3.39","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_5","19","slider-y","completed","0.96","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_5","19","px-slider-x","completed","498.86500000000007","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_5","19","px-slider-y","completed","372.08","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_5","19","px-location-x","completed","499.40000000000003","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_5","19","px-location-y","completed","376.82","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_5","19","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":86,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","task2_intro","20","","completed","","","","","","","","","",""
"66a926551ab3748f5d5348aa","task2_intro","20","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":18,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":1,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","moritz_train_point_1","21","pixelResponse","completed","114.00000000000001","","","","","pointArc","true","","","8"
"66a926551ab3748f5d5348aa","moritz_train_point_1","21","numericResponse","completed","0.43","","","","","pointArc","true","","","8"
"66a926551ab3748f5d5348aa","moritz_train_point_1","21","windowEvents","","{""focus"":4,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":233,""mousedown"":6,""mouseup"":6,""resize"":0,""scroll"":2,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","moritz_train_point_2","22","pixelResponse","completed","87.99999999999999","","","","","pointArc","true","","","9"
"66a926551ab3748f5d5348aa","moritz_train_point_2","22","numericResponse","completed","0.56","","","","","pointArc","true","","","9"
"66a926551ab3748f5d5348aa","moritz_train_point_2","22","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":123,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":5,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","task2_test_intro","23","","completed","","","","","","","","","",""
"66a926551ab3748f5d5348aa","task2_test_intro","23","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":23,""mousedown"":0,""mouseup"":1,""resize"":0,""scroll"":1,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_2","24","pixelResponse","completed","80","","","","","point","","","","5"
"66a926551ab3748f5d5348aa","point_task_2","24","numericResponse","completed","0.6","","","","","point","","","","5"
"66a926551ab3748f5d5348aa","point_task_2","24","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":75,""mousedown"":4,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_20","25","pixelResponse","completed","135.99999999999997","","","","","point","","","","55"
"66a926551ab3748f5d5348aa","point_task_20","25","numericResponse","completed","0.32","","","","","point","","","","55"
"66a926551ab3748f5d5348aa","point_task_20","25","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":65,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_37","26","pixelResponse","completed","124","","","","","point","","","","112"
"66a926551ab3748f5d5348aa","point_task_37","26","numericResponse","completed","0.38","","","","","point","","","","112"
"66a926551ab3748f5d5348aa","point_task_37","26","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":37,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_42","27","pixelResponse","completed","108","","","","","point","","","","125"
"66a926551ab3748f5d5348aa","point_task_42","27","numericResponse","completed","0.46","","","","","point","","","","125"
"66a926551ab3748f5d5348aa","point_task_42","27","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":31,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_48","28","pixelResponse","completed","64","","","","","point","","","","139"
"66a926551ab3748f5d5348aa","point_task_48","28","numericResponse","completed","0.68","","","","","point","","","","139"
"66a926551ab3748f5d5348aa","point_task_48","28","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":50,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_27","29","pixelResponse","completed","144","","","","","point","","","","78"
"66a926551ab3748f5d5348aa","point_task_27","29","numericResponse","completed","0.28","","","","","point","","","","78"
"66a926551ab3748f5d5348aa","point_task_27","29","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":48,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_5","30","pixelResponse","completed","128","","","","","point","","","","16"
