participantId,trialId,trialOrder,responseId,condition,answer,duration,cleanedDuration,parameters_taskid,parameters_itemWidthMM,parameters_itemHeightMM,parameters_blindspotAngle,parameters_taskType,parameters_training,parameters_x,parameters_y,parameters_taskIndex
"600c167e28de48080e812884","pointArc_task_24","65","numericResponse","pointArc","0.45","5095","5095","","","","","pointArc","","","","71"
"600c167e28de48080e812884","pointArc_task_24","65","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":33,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_18","66","pixelResponse","pointArc","120","7356","7356","","","","","pointArc","","","","57"
"600c167e28de48080e812884","pointArc_task_18","66","numericResponse","pointArc","0.4","7356","7356","","","","","pointArc","","","","57"
"600c167e28de48080e812884","pointArc_task_18","66","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":44,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_15","67","pixelResponse","pointArc","108","16170","16170","","","","","pointArc","","","","46"
"600c167e28de48080e812884","pointArc_task_15","67","numericResponse","pointArc","0.46","16170","16170","","","","","pointArc","","","","46"
"600c167e28de48080e812884","pointArc_task_15","67","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":48,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_27","68","pixelResponse","pointArc","146","12648","12648","","","","","pointArc","","","","82"
"600c167e28de48080e812884","pointArc_task_27","68","numericResponse","pointArc","0.27","12648","12648","","","","","pointArc","","","","82"
"600c167e28de48080e812884","pointArc_task_27","68","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":72,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_47","69","pixelResponse","pointArc","130","10075","10075","","","","","pointArc","","","","142"
"600c167e28de48080e812884","pointArc_task_47","69","numericResponse","pointArc","0.35","10075","10075","","","","","pointArc","","","","142"
"600c167e28de48080e812884","pointArc_task_47","69","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":44,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_44","70","pixelResponse","pointArc","131.99999999999997","7977","7977","","","","","pointArc","","","","131"
"600c167e28de48080e812884","pointArc_task_44","70","numericResponse","pointArc","0.34","7977","7977","","","","","pointArc","","","","131"
"600c167e28de48080e812884","pointArc_task_44","70","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":48,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_39","71","pixelResponse","pointArc","120","14370","14370","","","","","pointArc","","","","118"
"600c167e28de48080e812884","pointArc_task_39","71","numericResponse","pointArc","0.4","14370","14370","","","","","pointArc","","","","118"
"600c167e28de48080e812884","pointArc_task_39","71","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":97,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","post_study","72","gender","pointArc","Male","13370","13370","","","","","","","","",""
"600c167e28de48080e812884","post_study","72","gender-other","pointArc","","13370","13370","","","","","","","","",""
"600c167e28de48080e812884","post_study","72","age","pointArc","59","13370","13370","","","","","","","","",""
"600c167e28de48080e812884","post_study","72","feedback","pointArc","No","13370","13370","","","","","","","","",""
"600c167e28de48080e812884","post_study","72","feedback-text","pointArc","","13370","13370","","","","","","","","",""
"600c167e28de48080e812884","post_study","72","strategy","pointArc","","13370","13370","","","","","","","","",""
"600c167e28de48080e812884","post_study","72","windowEvents","pointArc","{""focus"":4,""input"":4,""keydown"":2,""keyup"":2,""mousemove"":68,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":4,""visibility"":0}","","","","","","","","","","",""
"63fa78f21e485a372c6528fa","participantTags","","participantTags","point","[""virtual-chinrest"",""point""]","","","","","","","","","","",""
"63fa78f21e485a372c6528fa","introduction","0","prolificId","point","63fa78f21e485a372c6528fa","4976","4976","","","","","","","","",""
"63fa78f21e485a372c6528fa","introduction","0","windowEvents","point","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":13,""mousedown"":1,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"63fa78f21e485a372c6528fa","consent","1","consentApproval","point","Accept","12513","12513","","","","","","","","",""
"63fa78f21e485a372c6528fa","consent","1","windowEvents","point","{""focus"":2,""input"":1,""keydown"":0,""keyup"":0,""mousemove"":38,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":6,""visibility"":0}","","","","","","","","","","",""
"63fa78f21e485a372c6528fa","chinrest_intro","2","","point","","29920","29920","","","","","","","","",""
"63fa78f21e485a372c6528fa","chinrest_intro","2","windowEvents","point","{""focus"":0,""input"":0,""keydown"":1,""keyup"":1,""mousemove"":24,""mousedown"":0,""mouseup"":1,""resize"":1,""scroll"":1,""visibility"":0}","","","","","","","","","","",""
"63fa78f21e485a372c6528fa","$virtual-chinrest.components.card-size","3","pixelsPerMM","point","4.696261682242991","38172","38172","pixelsPerMM","85.6","53.98","","","","","",""
"63fa78f21e485a372c6528fa","$virtual-chinrest.components.card-size","3","windowEvents","point","{""focus"":4,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":85,""mousedown"":5,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"63fa78f21e485a372c6528fa","$virtual-chinrest.components.blindspot-distance","4","dist-calibration-MM","point","485.68804475395393","86603","86603","","","","13.5","","","","",""
"63fa78f21e485a372c6528fa","$virtual-chinrest.components.blindspot-distance","4","dist-calibration-CM","point","48.568804475395396","86603","86603","","","","13.5","","","","",""
"63fa78f21e485a372c6528fa","$virtual-chinrest.components.blindspot-distance","4","ball-positions","point","[718,706,856,936,946]","86603","86603","","","","13.5","","","","",""
"63fa78f21e485a372c6528fa","$virtual-chinrest.components.blindspot-distance","4","square-position","point","1380","86603","86603","","","","13.5","","","","",""
"63fa78f21e485a372c6528fa","$virtual-chinrest.components.blindspot-distance","4","windowEvents","point","{""focus"":0,""input"":0,""keydown"":10,""keyup"":10,""mousemove"":30,""mousedown"":0,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"63fa78f21e485a372c6528fa","study_overview","5","","point","","15744","15744","","","","","","","","",""
"63fa78f21e485a372c6528fa","study_overview","5","windowEvents","point","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":81,""mousedown"":2,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"63fa78f21e485a372c6528fa","task1_intro","6","","point","","24275","24275","","","","","","","","",""
"63fa78f21e485a372c6528fa","task1_intro","6","windowEvents","point","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":53,""mousedown"":0,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"63fa78f21e485a372c6528fa","block5_train_1","7","location-x","point","0.25","44262","44262","","","","","Block5","true","0.25","4.5",""
"63fa78f21e485a372c6528fa","block5_train_1","7","location-y","point","4.5","44262","44262","","","","","Block5","true","0.25","4.5",""
"63fa78f21e485a372c6528fa","block5_train_1","7","slider-x","point","0.25","44262","44262","","","","","Block5","true","0.25","4.5",""
"63fa78f21e485a372c6528fa","block5_train_1","7","slider-y","point","4.48","44262","44262","","","","","Block5","true","0.25","4.5",""
"63fa78f21e485a372c6528fa","block5_train_1","7","px-slider-x","point","330.875","44262","44262","","","","","Block5","true","0.25","4.5",""
"63fa78f21e485a372c6528fa","block5_train_1","7","px-slider-y","point","233.03999999999996","44262","44262","","","","","Block5","true","0.25","4.5",""
"63fa78f21e485a372c6528fa","block5_train_1","7","px-location-x","point","330.875","44262","44262","","","","","Block5","true","0.25","4.5",""
"63fa78f21e485a372c6528fa","block5_train_1","7","px-location-y","point","232.25000000000003","44262","44262","","","","","Block5","true","0.25","4.5",""
"63fa78f21e485a372c6528fa","block5_train_1","7","windowEvents","point","{""focus"":6,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":148,""mousedown"":6,""mouseup"":6,""resize"":0,""scroll"":1,""visibility"":0}","","","","","","","","","","",""
"63fa78f21e485a372c6528fa","block5_train_2","8","location-x","point","-1.5","54578","54578","","","","","Block5","true","-1.5","7.2",""
"63fa78f21e485a372c6528fa","block5_train_2","8","location-y","point","7.2","54578","54578","","","","","Block5","true","-1.5","7.2",""
"63fa78f21e485a372c6528fa","block5_train_2","8","slider-x","point","-1.5","54578","54578","","","","","Block5","true","-1.5","7.2",""
"63fa78f21e485a372c6528fa","block5_train_2","8","slider-y","point","7.2","54578","54578","","","","","Block5","true","-1.5","7.2",""
"63fa78f21e485a372c6528fa","block5_train_2","8","px-slider-x","point","237.25","54578","54578","","","","","Block5","true","-1.5","7.2",""
"63fa78f21e485a372c6528fa","block5_train_2","8","px-slider-y","point","125.60000000000001","54578","54578","","","","","Block5","true","-1.5","7.2",""
"63fa78f21e485a372c6528fa","block5_train_2","8","px-location-x","point","237.25","54578","54578","","","","","Block5","true","-1.5","7.2",""
"63fa78f21e485a372c6528fa","block5_train_2","8","px-location-y","point","125.60000000000001","54578","54578","","","","","Block5","true","-1.5","7.2",""
"63fa78f21e485a372c6528fa","block5_train_2","8","windowEvents","point","{""focus"":6,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":168,""mousedown"":6,""mouseup"":6,""resize"":0,""scroll"":1,""visibility"":0}","","","","","","","","","","",""
"63fa78f21e485a372c6528fa","task1_test_intro","9","","point","","9092","9092","","","","","","","","",""
"63fa78f21e485a372c6528fa","task1_test_intro","9","windowEvents","point","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":36,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"63fa78f21e485a372c6528fa","block5_test_10","10","location-x","point","4.5","31661","31661","","","","","Block5","false","","",""
"63fa78f21e485a372c6528fa","block5_test_10","10","location-y","point","8.24","31661","31661","","","","","Block5","false","","",""
"63fa78f21e485a372c6528fa","block5_test_10","10","slider-x","point","4.5","31661","31661","","","","","Block5","false","","",""
"63fa78f21e485a372c6528fa","block5_test_10","10","slider-y","point","8.3","31661","31661","","","","","Block5","false","","",""
"63fa78f21e485a372c6528fa","block5_test_10","10","px-slider-x","point","558.25","31661","31661","","","","","Block5","false","","",""
"63fa78f21e485a372c6528fa","block5_test_10","10","px-slider-y","point","82.14999999999998","31661","31661","","","","","Block5","false","","",""
"63fa78f21e485a372c6528fa","block5_test_10","10","px-location-x","point","558.25","31661","31661","","","","","Block5","false","","",""
"63fa78f21e485a372c6528fa","block5_test_10","10","px-location-y","point","84.51999999999997","31661","31661","","","","","Block5","false","","",""
"63fa78f21e485a372c6528fa","block5_test_10","10","windowEvents","point","{""focus"":4,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":103,""mousedown"":5,""mouseup"":5,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"63fa78f21e485a372c6528fa","block5_test_3","11","location-x","point","1.98","61230","61230","","","","","Block5","false","","",""
"63fa78f21e485a372c6528fa","block5_test_3","11","location-y","point","3.85","61230","61230","","","","","Block5","false","","",""
"63fa78f21e485a372c6528fa","block5_test_3","11","slider-x","point","1.99","61230","61230","","","","","Block5","false","","",""
"63fa78f21e485a372c6528fa","block5_test_3","11","slider-y","point","3.99","61230","61230","","","","","Block5","false","","",""
"63fa78f21e485a372c6528fa","block5_test_3","11","px-slider-x","point","423.96500000000003","61230","61230","","","","","Block5","false","","",""
"63fa78f21e485a372c6528fa","block5_test_3","11","px-slider-y","point","252.395","61230","61230","","","","","Block5","false","","",""
"63fa78f21e485a372c6528fa","block5_test_3","11","px-location-x","point","423.43000000000006","61230","61230","","","","","Block5","false","","",""
"63fa78f21e485a372c6528fa","block5_test_3","11","px-location-y","point","257.925","61230","61230","","","","","Block5","false","","",""
"63fa78f21e485a372c6528fa","block5_test_3","11","windowEvents","point","{""focus"":4,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":142,""mousedown"":6,""mouseup"":5,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"63fa78f21e485a372c6528fa","block5_test_1","12","location-x","point","3.76","60226","60226","","","","","Block5","false","","",""
"63fa78f21e485a372c6528fa","block5_test_1","12","location-y","point","1.09","60226","60226","","","","","Block5","false","","",""
"63fa78f21e485a372c6528fa","block5_test_1","12","slider-x","point","3.75","60226","60226","","","","","Block5","false","","",""
"63fa78f21e485a372c6528fa","block5_test_1","12","slider-y","point","1.35","60226","60226","","","","","Block5","false","","",""
"63fa78f21e485a372c6528fa","block5_test_1","12","px-slider-x","point","518.125","60226","60226","","","","","Block5","false","","",""
"63fa78f21e485a372c6528fa","block5_test_1","12","px-slider-y","point","356.67499999999995","60226","60226","","","","","Block5","false","","",""
"63fa78f21e485a372c6528fa","block5_test_1","12","px-location-x","point","518.6600000000001","60226","60226","","","","","Block5","false","","",""
"63fa78f21e485a372c6528fa","block5_test_1","12","px-location-y","point","366.945","60226","60226","","","","","Block5","false","","",""
"63fa78f21e485a372c6528fa","block5_test_1","12","windowEvents","point","{""focus"":4,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":136,""mousedown"":5,""mouseup"":5,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
