participantId,trialId,trialOrder,responseId,status,rejectReason,rejectTime,percentComplete,description,instruction,responsePrompt,answer,correctAnswer,responseMin,responseMax,startTime,endTime,duration,cleanedDuration,configHash
"6443ebb84fc33e703937a6f9","task4_test_5","60","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter lambda","-0.15","undefined","undefined","undefined","2025-04-16T04:15:10.160Z","2025-04-16T04:15:18.058Z","7898","7898","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_5","60","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter p","2.52","undefined","undefined","undefined","2025-04-16T04:15:10.160Z","2025-04-16T04:15:18.058Z","7898","7898","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_5","60","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter q","45.03","undefined","undefined","undefined","2025-04-16T04:15:10.160Z","2025-04-16T04:15:18.058Z","7898","7898","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_6","61","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","The x-axis location of your click","0.65","undefined","undefined","undefined","2025-04-16T04:15:18.679Z","2025-04-16T04:15:34.955Z","16276","16276","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_6","61","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","The y-axis location of your click","0.8078054761647848","undefined","undefined","undefined","2025-04-16T04:15:18.679Z","2025-04-16T04:15:34.955Z","16276","16276","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_6","61","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","The Pixel x-axis location of your click","352.27500000000003","undefined","undefined","undefined","2025-04-16T04:15:18.679Z","2025-04-16T04:15:34.955Z","16276","16276","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_6","61","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","The y-axis location of your click","90.91683691491","undefined","undefined","undefined","2025-04-16T04:15:18.679Z","2025-04-16T04:15:34.955Z","16276","16276","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_6","61","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter mu","-0.17","undefined","undefined","undefined","2025-04-16T04:15:18.679Z","2025-04-16T04:15:34.955Z","16276","16276","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_6","61","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter sigma","0.61","undefined","undefined","undefined","2025-04-16T04:15:18.679Z","2025-04-16T04:15:34.955Z","16276","16276","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_6","61","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter lambda","0.25","undefined","undefined","undefined","2025-04-16T04:15:18.679Z","2025-04-16T04:15:34.955Z","16276","16276","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_6","61","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter p","3.05","undefined","undefined","undefined","2025-04-16T04:15:18.679Z","2025-04-16T04:15:34.955Z","16276","16276","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_6","61","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter q","43.58","undefined","undefined","undefined","2025-04-16T04:15:18.679Z","2025-04-16T04:15:34.955Z","16276","16276","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_7","62","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","The x-axis location of your click","-0.86","undefined","undefined","undefined","2025-04-16T04:15:35.379Z","2025-04-16T04:15:47.026Z","11647","11647","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_7","62","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","The y-axis location of your click","0.9217698443941145","undefined","undefined","undefined","2025-04-16T04:15:35.379Z","2025-04-16T04:15:47.026Z","11647","11647","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_7","62","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","The Pixel x-axis location of your click","271.49","undefined","undefined","undefined","2025-04-16T04:15:35.379Z","2025-04-16T04:15:47.026Z","11647","11647","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_7","62","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","The y-axis location of your click","45.900911464324786","undefined","undefined","undefined","2025-04-16T04:15:35.379Z","2025-04-16T04:15:47.026Z","11647","11647","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_7","62","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter mu","-1.3","undefined","undefined","undefined","2025-04-16T04:15:35.379Z","2025-04-16T04:15:47.026Z","11647","11647","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_7","62","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter sigma","0.77","undefined","undefined","undefined","2025-04-16T04:15:35.379Z","2025-04-16T04:15:47.026Z","11647","11647","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_7","62","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter lambda","-0.49","undefined","undefined","undefined","2025-04-16T04:15:35.379Z","2025-04-16T04:15:47.026Z","11647","11647","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_7","62","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter p","4.98","undefined","undefined","undefined","2025-04-16T04:15:35.379Z","2025-04-16T04:15:47.026Z","11647","11647","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_7","62","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter q","45.62","undefined","undefined","undefined","2025-04-16T04:15:35.379Z","2025-04-16T04:15:47.026Z","11647","11647","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_8","63","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","The x-axis location of your click","1.13","undefined","undefined","undefined","2025-04-16T04:15:47.395Z","2025-04-16T04:15:55.419Z","8024","8024","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_8","63","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","The y-axis location of your click","0.7810101061124051","undefined","undefined","undefined","2025-04-16T04:15:47.395Z","2025-04-16T04:15:55.419Z","8024","8024","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
